Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 59 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220107:1210,591.31,27.66,12.26,4.28,0.0
20220107:1310,779.69,25.28,12.59,4.76,0.0
20220107:1410,811.38,20.12,12.48,3.59,0.0
20220107:1510,752.32,12.77,12.08,3.66,0.0
20220107:1610,433.59,3.8,11.02,2.62,0.0
20220107:1710,0.0,0.0,9.0,2.48,0.0
20220107:1810,0.0,0.0,8.5,2.34,0.0
20220107:1910,0.0,0.0,7.27,2.14,0.0
20220107:2010,0.0,0.0,5.55,2.76,0.0
20220107:2110,0.0,0.0,5.06,2.9,0.0
20220107:2210,0.0,0.0,4.75,2.69,0.0
20220107:2310,0.0,0.0,4.87,2.55,0.0
20220108:0010,0.0,0.0,4.78,1.86,0.0
20220108:0110,0.0,0.0,5.16,2.07,0.0
20220108:0210,0.0,0.0,6.29,1.17,0.0
20220108:0310,0.0,0.0,7.43,0.97,0.0
20220108:0410,0.0,0.0,6.69,1.79,0.0
20220108:0510,0.0,0.0,6.28,2.28,0.0
20220108:0610,0.0,0.0,6.37,2.69,0.0
20220108:0710,0.0,0.0,6.55,2.97,0.0
20220108:0810,18.7,8.9,8.59,2.62,0.0
20220108:0910,29.64,17.08,10.68,3.31,0.0
20220108:1010,140.84,23.33,12.31,4.62,0.0
20220108:1110,361.1,27.06,13.15,4.9,0.0
20220108:1210,585.84,27.8,13.54,5.72,0.0
20220108:1310,763.75,25.43,13.63,6.83,0.0
20220108:1410,797.45,20.28,13.65,6.97,0.0
20220108:1510,777.16,12.93,13.51,5.79,0.0
20220108:1610,389.92,3.96,12.7,4.97,0.0
20220108:1710,0.0,0.0,11.62,4.48,0.0
20220108:1810,0.0,0.0,10.88,4.76,0.0
20220108:1910,0.0,0.0,10.86,5.1,0.0
20220108:2010,0.0,0.0,10.62,4.69,0.0
20220108:2110,0.0,0.0,10.29,4.55,0.0
20220108:2210,0.0,0.0,10.09,4.07,0.0
20220108:2310,0.0,0.0,10.27,4.07,0.0
20220109:0010,0.0,0.0,10.93,3.59,0.0
20220109:0110,0.0,0.0,11.98,3.93,0.0
20220109:0210,0.0,0.0,12.01,3.72,0.0
20220109:0310,0.0,0.0,12.71,3.59,0.0
20220109:0410,0.0,0.0,13.05,3.59,0.0
20220109:0510,0.0,0.0,14.04,3.38,0.0
20220109:0610,0.0,0.0,14.06,3.31,0.0
20220109:0710,0.0,0.0,13.91,3.72,0.0
20220109:0810,27.82,8.94,14.49,4.76,0.0
20220109:0910,51.07,17.14,14.54,5.59,0.0
20220109:1010,146.07,23.43,14.41,4.83,0.0
20220109:1110,257.73,27.18,14.27,5.1,0.0
20220109:1210,390.68,27.94,14.47,4.14,0.0
20220109:1310,424.38,25.59,14.66,3.86,0.0
20220109:1410,831.73,20.45,15.18,3.24,0.0
20220109:1510,700.89,13.1,15.18,4.07,0.0
20220109:1610,348.6,4.13,14.93,3.79,0.0
20220109:1710,0.0,0.0,14.44,3.72,0.0
20220109:1810,0.0,0.0,14.24,4.07,0.0
20220109:1910,0.0,0.0,14.13,4.14,0.0
20220109:2010,0.0,0.0,13.87,4.07,0.0
20220109:2110,0.0,0.0,13.8,4.34,0.0
20220109:2210,0.0,0.0,13.88,4.07,0.0
20220109:2310,0.0,0.0,13.79,3.31,0.0
20220110:0010,0.0,0.0,13.93,2.76,0.0
20220110:0110,0.0,0.0,13.93,1.38,0.0
20220110:0210,0.0,0.0,13.89,0.34,0.0
20220110:0310,0.0,0.0,13.46,1.03,0.0
20220110:0410,0.0,0.0,13.15,1.38,0.0
20220110:0510,0.0,0.0,13.31,2.14,0.0
20220110:0610,0.0,0.0,13.05,2.83,0.0
20220110:0710,0.0,0.0,11.94,3.52,0.0
20220110:0810,24.62,8.99,11.81,4.14,0.0
20220110:0910,22.8,17.22,11.61,4.34,0.0
20220110:1010,45.49,23.53,11.28,5.79,0.0
20220110:1110,39.5,27.31,11.12,6.28,0.0
20220110:1210,53.27,28.09,10.8,5.59,0.0
20220110:1310,29.92,25.75,10.64,4.97,0.0
20220110:1410,68.84,20.62,10.49,5.03,0.0
20220110:1510,31.12,13.27,10.47,4.76,0.0
20220110:1610,4.19,4.3,10.57,4.28,0.0
20220110:1710,0.0,0.0,10.43,4.21,0.0
20220110:1810,0.0,0.0,10.64,4.62,0.0
20220110:1910,0.0,0.0,10.88,4.83,0.0
20220110:2010,0.0,0.0,11.11,4.62,0.0
20220110:2110,0.0,0.0,11.37,4.62,0.0
20220110:2210,0.0,0.0,11.32,5.24,0.0
20220110:2310,0.0,0.0,10.96,5.72,0.0
20220111:0010,0.0,0.0,10.42,6.34,0.0
20220111:0110,0.0,0.0,10.07,6.34,0.0
20220111:0210,0.0,0.0,9.67,5.59,0.0
20220111:0310,0.0,0.0,9.04,5.1,0.0
20220111:0410,0.0,0.0,8.48,5.1,0.0
20220111:0510,0.0,0.0,7.91,5.31,0.0
20220111:0610,0.0,0.0,7.67,5.1,0.0
20220111:0710,0.0,0.0,7.47,4.9,0.0
20220111:0810,18.24,9.05,8.1,5.03,0.0
20220111:0910,31.46,17.3,10.65,5.59,0.0
20220111:1010,133.07,23.64,12.16,5.38,0.0
20220111:1110,357.03,27.45,12.92,5.24,0.0
20220111:1210,579.42,28.25,13.48,6.07,0.0
20220111:1310,681.13,25.92,13.52,6.62,0.0
20220111:1410,699.0,20.8,13.33,6.41,0.0
20220111:1510,576.8,13.45,13.01,5.79,0.0
20220111:1610,61.28,4.47,12.13,4.34,0.0
20220111:1710,0.0,0.0,10.49,3.17,0.0
20220111:1810,0.0,0.0,8.94,2.14,0.0
20220111:1910,0.0,0.0,8.32,1.93,0.0
20220111:2010,0.0,0.0,7.77,2.0,0.0
20220111:2110,0.0,0.0,7.63,2.83,0.0
20220111:2210,0.0,0.0,7.32,3.38,0.0
20220111:2310,0.0,0.0,7.3,3.66,0.0
20220112:0010,0.0,0.0,7.47,3.93,0.0
20220112:0110,0.0,0.0,7.16,3.86,0.0
20220112:0210,0.0,0.0,7.04,3.38,0.0
20220112:0310,0.0,0.0,7.36,3.31,0.0
20220112:0410,0.0,0.0,7.24,3.31,0.0
20220112:0510,0.0,0.0,7.49,3.24,0.0
20220112:0610,0.0,0.0,7.26,3.17,0.0
20220112:0710,0.0,0.0,7.22,3.45,0.0
20220112:0810,28.73,9.12,7.91,4.07,0.0
20220112:0910,60.19,17.39,9.17,5.1,0.0
20220112:1010,146.0,23.75,11.48,5.31,0.0
20220112:1110,350.42,27.59,12.33,5.52,0.0
20220112:1210,257.37,28.41,12.68,5.79,0.0
20220112:1310,705.74,26.1,12.59,6.07,0.0
20220112:1410,695.33,20.98,12.11,6.07,0.0
20220112:1510,750.0,13.63,11.77,5.52,0.0
20220112:1610,296.37,4.64,10.8,4.55,0.0
20220112:1710,0.0,0.0,9.7,3.86,0.0
20220112:1810,0.0,0.0,8.86,3.93,0.0
20220112:1910,0.0,0.0,8.17,4.21,0.0
20220112:2010,0.0,0.0,7.78,4.34,0.0
20220112:2110,0.0,0.0,7.37,4.41,0.0
20220112:2210,0.0,0.0,6.65,3.03,0.0
20220112:2310,0.0,0.0,6.59,2.97,0.0
20220113:0010,0.0,0.0,6.48,3.1,0.0
20220113:0110,0.0,0.0,6.29,3.17,0.0
20220113:0210,0.0,0.0,6.06,3.45,0.0
20220113:0310,0.0,0.0,5.7,3.59,0.0
20220113:0410,0.0,0.0,5.57,3.45,0.0
20220113:0510,0.0,0.0,5.62,3.17,0.0
20220113:0610,0.0,0.0,5.58,3.24,0.0
20220113:0710,0.0,0.0,5.48,3.31,0.0
20220113:0810,19.15,9.19,6.71,2.97,0.0
20220113:0910,35.57,17.48,9.1,3.86,0.0
20220113:1010,137.07,23.87,11.52,2.9,0.0
20220113:1110,350.24,27.74,11.98,3.24,0.0
20220113:1210,568.97,28.58,12.51,3.66,0.0
20220113:1310,705.42,26.29,12.72,3.79,0.0
20220113:1410,518.11,21.17,12.75,3.79,0.0
20220113:1510,609.88,13.81,12.53,3.59,0.0
20220113:1610,275.97,4.83,11.79,3.03,0.0
20220113:1710,0.0,0.0,10.06,2.76,0.0
20220113:1810,0.0,0.0,9.34,2.97,0.0
20220113:1910,0.0,0.0,9.81,2.9,0.0
20220113:2010,0.0,0.0,8.91,2.9,0.0
20220113:2110,0.0,0.0,8.91,2.76,0.0
20220113:2210,0.0,0.0,8.63,2.83,0.0
20220113:2310,0.0,0.0,7.89,2.62,0.0
20220114:0010,0.0,0.0,7.6,2.21,0.0
20220114:0110,0.0,0.0,7.83,2.14,0.0
20220114:0210,0.0,0.0,8.1,2.34,0.0
20220114:0310,0.0,0.0,7.99,2.34,0.0
20220114:0410,0.0,0.0,7.02,2.41,0.0
20220114:0510,0.0,0.0,6.58,2.48,0.0
20220114:0610,0.0,0.0,6.75,2.28,0.0
20220114:0710,0.0,0.0,7.4,1.93,0.0
20220114:0810,26.45,9.26,7.85,1.79,0.0
20220114:0910,33.74,17.58,9.44,1.59,0.0
20220114:1010,127.52,24.0,11.94,1.79,0.0
20220114:1110,342.05,27.89,13.11,1.38,0.0
20220114:1210,363.3,28.76,13.43,0.9,0.0
20220114:1310,331.19,26.48,13.87,0.76,0.0
20220114:1410,811.08,21.36,13.73,1.38,0.0
20220114:1510,748.85,14.0,13.35,1.93,0.0
20220114:1610,346.99,5.01,12.45,2.07,0.0
20220114:1710,0.0,0.0,10.54,1.72,0.0
20220114:1810,0.0,0.0,9.43,1.45,0.0
20220114:1910,0.0,0.0,8.84,1.31,0.0
20220114:2010,0.0,0.0,8.43,1.1,0.0
20220114:2110,0.0,0.0,7.87,0.69,0.0
20220114:2210,0.0,0.0,7.1,0.83,0.0
20220114:2310,0.0,0.0,6.93,0.83,0.0
20220115:0010,0.0,0.0,6.6,0.9,0.0
20220115:0110,0.0,0.0,6.05,1.31,0.0
20220115:0210,0.0,0.0,5.63,1.31,0.0
20220115:0310,0.0,0.0,5.7,1.17,0.0
20220115:0410,0.0,0.0,5.27,1.17,0.0
20220115:0510,0.0,0.0,5.13,1.31,0.0
20220115:0610,0.0,0.0,4.43,1.59,0.0
20220115:0710,0.0,0.0,3.62,1.72,0.0
20220115:0810,19.15,9.35,5.11,1.66,0.0
20220115:0910,31.92,17.69,8.12,1.38,0.0
20220115:1010,124.61,24.14,10.49,2.21,0.0
20220115:1110,350.29,28.06,12.47,2.41,0.0
20220115:1210,574.0,28.95,13.75,2.48,0.0
20220115:1310,705.64,26.67,13.87,2.55,0.0
20220115:1410,716.73,21.56,13.85,2.62,0.0
20220115:1510,342.26,14.2,13.81,2.9,0.0
20220115:1610,329.04,5.2,13.1,2.69,0.0
20220115:1710,0.0,0.0,10.56,2.14,0.0
20220115:1810,0.0,0.0,9.35,2.34,0.0
20220115:1910,0.0,0.0,8.02,2.41,0.0
20220115:2010,0.0,0.0,7.0,2.34,0.0
20220115:2110,0.0,0.0,6.17,2.41,0.0
20220115:2210,0.0,0.0,5.13,2.34,0.0
20220115:2310,0.0,0.0,5.1,2.0,0.0
20220116:0010,0.0,0.0,4.69,1.59,0.0
20220116:0110,0.0,0.0,4.43,1.45,0.0
20220116:0210,0.0,0.0,4.09,1.86,0.0
20220116:0310,0.0,0.0,3.93,1.79,0.0
20220116:0410,0.0,0.0,4.6,1.93,0.0
20220116:0510,0.0,0.0,4.29,1.59,0.0
20220116:0610,0.0,0.0,4.55,1.59,0.0
20220116:0710,0.0,0.0,4.4,1.59,0.0
20220116:0810,19.61,9.44,5.89,1.79,0.0
20220116:0910,33.74,17.81,8.37,1.66,0.0
20220116:1010,130.99,24.28,11.73,2.41,0.0
20220116:1110,272.83,28.23,12.9,2.97,0.0
20220116:1210,256.16,29.14,13.8,3.38,0.0
20220116:1310,661.74,26.87,14.05,3.45,0.0
20220116:1410,782.77,21.76,13.99,3.31,0.0
20220116:1510,746.56,14.4,13.43,3.03,0.0
20220116:1610,320.42,5.39,12.67,2.14,0.0
20220116:1710,0.0,0.0,10.16,2.0,0.0
20220116:1810,0.0,0.0,8.65,1.86,0.0
20220116:1910,0.0,0.0,8.43,1.52,0.0
20220116:2010,0.0,0.0,7.17,1.17,0.0
20220116:2110,0.0,0.0,6.33,1.24,0.0
20220116:2210,0.0,0.0,5.9,1.59,0.0
20220116:2310,0.0,0.0,5.71,1.72,0.0
20220117:0010,0.0,0.0,4.42,1.66,0.0
20220117:0110,0.0,0.0,3.08,1.59,0.0
20220117:0210,0.0,0.0,3.33,1.45,0.0
20220117:0310,0.0,0.0,3.15,1.17,0.0
20220117:0410,0.0,0.0,2.92,1.31,0.0
20220117:0510,0.0,0.0,2.83,1.45,0.0
20220117:0610,0.0,0.0,3.03,1.38,0.0
20220117:0710,0.0,0.0,2.69,1.1,0.0
20220117:0810,20.06,9.53,3.58,1.1,0.0
20220117:0910,33.74,17.93,6.2,1.45,0.0
20220117:1010,122.68,24.43,10.23,1.03,0.0
20220117:1110,347.05,28.4,13.03,0.69,0.0
20220117:1210,554.08,29.33,14.36,0.69,0.0
20220117:1310,735.5,27.08,14.71,1.1,0.0
20220117:1410,759.22,21.97,14.78,1.52,0.0
20220117:1510,773.37,14.6,14.37,1.66,0.0
20220117:1610,388.51,5.58,12.99,1.24,0.0
20220117:1710,0.0,0.0,9.88,1.79,0.0
20220117:1810,0.0,0.0,7.86,1.93,0.0
20220117:1910,0.0,0.0,6.47,2.14,0.0
20220117:2010,0.0,0.0,5.96,2.41,0.0
20220117:2110,0.0,0.0,5.79,2.41,0.0
20220117:2210,0.0,0.0,4.74,2.41,0.0
20220117:2310,0.0,0.0,3.98,2.34,0.0
20220118:0010,0.0,0.0,3.35,2.34,0.0
20220118:0110,0.0,0.0,2.85,2.55,0.0
20220118:0210,0.0,0.0,4.33,2.55,0.0
20220118:0310,0.0,0.0,4.31,2.69,0.0
20220118:0410,0.0,0.0,3.36,2.83,0.0
20220118:0510,0.0,0.0,2.9,2.76,0.0
20220118:0610,0.0,0.0,3.15,2.83,0.0
20220118:0710,0.0,0.0,3.0,2.69,0.0
20220118:0810,19.61,9.63,3.94,2.55,0.0
20220118:0910,35.11,18.05,7.76,2.21,0.0
20220118:1010,121.79,24.59,11.52,2.76,0.0
20220118:1110,347.86,28.59,13.41,2.62,0.0
20220118:1210,558.35,29.54,14.36,2.55,0.0
20220118:1310,736.51,27.3,14.71,2.69,0.0
20220118:1410,790.18,22.18,14.71,2.62,0.0
20220118:1510,804.93,14.81,14.32,2.21,0.0
20220118:1610,487.0,5.78,13.45,1.31,0.0
20220118:1710,0.0,0.0,11.75,1.03,0.0
20220118:1810,0.0,0.0,9.58,0.83,0.0
20220118:1910,0.0,0.0,8.58,1.1,0.0
20220118:2010,0.0,0.0,7.56,1.38,0.0
20220118:2110,0.0,0.0,6.68,1.38,0.0
20220118:2210,0.0,0.0,6.06,1.45,0.0
20220118:2310,0.0,0.0,5.71,1.38,0.0
20220119:0010,0.0,0.0,5.71,1.45,0.0
20220119:0110,0.0,0.0,5.06,1.59,0.0
20220119:0210,0.0,0.0,4.35,1.52,0.0
20220119:0310,0.0,0.0,4.54,1.38,0.0
20220119:0410,0.0,0.0,4.45,1.17,0.0
20220119:0510,0.0,0.0,4.51,0.97,0.0
20220119:0610,0.0,0.0,4.35,0.83,0.0
20220119:0710,0.0,0.0,4.17,0.9,0.0
20220119:0810,20.06,9.74,5.49,1.1,0.0
20220119:0910,35.57,18.19,7.02,1.38,0.0
20220119:1010,132.86,24.75,10.25,1.59,0.0
20220119:1110,333.37,28.78,11.93,1.72,0.0
20220119:1210,470.99,29.75,12.65,1.72,0.0
20220119:1310,677.64,27.52,12.87,1.38,0.0
20220119:1410,659.12,22.4,13.05,0.97,0.0
20220119:1510,788.65,15.02,12.91,0.76,0.0
20220119:1610,503.3,5.98,12.22,0.83,0.0
20220119:1710,0.0,0.0,9.89,0.9,0.0
20220119:1810,0.0,0.0,8.35,0.97,0.0
20220119:1910,0.0,0.0,7.82,0.9,0.0
20220119:2010,0.0,0.0,7.43,0.76,0.0
20220119:2110,0.0,0.0,7.49,0.41,0.0
20220119:2210,0.0,0.0,7.58,0.41,0.0
20220119:2310,0.0,0.0,7.81,0.21,0.0
20220120:0010,0.0,0.0,7.88,0.28,0.0
20220120:0110,0.0,0.0,7.81,0.34,0.0
20220120:0210,0.0,0.0,7.49,0.41,0.0
20220120:0310,0.0,0.0,7.79,0.48,0.0
20220120:0410,0.0,0.0,7.59,0.28,0.0
20220120:0510,0.0,0.0,7.2,0.41,0.0
20220120:0610,0.0,0.0,7.21,0.41,0.0
20220120:0710,0.0,0.0,7.63,0.41,0.0
20220120:0810,28.27,9.86,7.77,0.62,0.0
20220120:0910,30.1,18.33,8.72,0.83,0.0
20220120:1010,117.91,24.92,11.42,1.45,0.0
20220120:1110,145.61,28.97,13.11,1.52,0.0
20220120:1210,514.67,29.97,13.65,1.1,0.0
20220120:1310,501.96,27.74,13.61,0.69,0.0
20220120:1410,612.04,22.63,13.61,0.76,0.0
20220120:1510,787.08,15.23,13.22,1.66,0.0
20220120:1610,518.05,6.19,12.46,1.79,0.0
20220120:1710,0.0,0.0,10.75,1.86,0.0
20220120:1810,0.0,0.0,9.19,1.79,0.0
20220120:1910,0.0,0.0,8.02,1.45,0.0
20220120:2010,0.0,0.0,8.01,0.69,0.0
20220120:2110,0.0,0.0,7.36,0.14,0.0
20220120:2210,0.0,0.0,6.94,0.48,0.0
20220120:2310,0.0,0.0,6.35,0.62,0.0
20220121:0010,0.0,0.0,6.32,0.62,0.0
20220121:0110,0.0,0.0,5.47,0.69,0.0
20220121:0210,0.0,0.0,5.35,0.62,0.0
20220121:0310,0.0,0.0,5.09,0.83,0.0
20220121:0410,0.0,0.0,4.89,1.31,0.0
20220121:0510,0.0,0.0,4.31,1.66,0.0
20220121:0610,0.0,0.0,3.86,1.66,0.0
20220121:0710,0.0,0.0,4.5,1.1,0.0
20220121:0810,33.29,9.98,5.53,1.03,0.0
20220121:0910,67.94,18.48,7.72,2.14,0.0
20220121:1010,93.38,25.09,9.25,3.86,0.0
20220121:1110,59.25,29.18,10.65,5.17,0.0
20220121:1210,62.84,30.19,10.48,5.52,0.0
20220121:1310,94.03,27.97,9.85,5.52,0.0
20220121:1410,79.93,22.85,10.01,5.86,0.0
20220121:1510,55.89,15.45,9.91,6.07,0.0
20220121:1610,28.66,6.39,9.67,5.86,0.0
20220121:1710,0.0,0.0,8.93,4.97,0.0
20220121:1810,0.0,0.0,8.67,4.48,0.0
20220121:1910,0.0,0.0,8.04,4.34,0.0
20220121:2010,0.0,0.0,7.28,4.21,0.0
20220121:2110,0.0,0.0,7.18,4.14,0.0
20220121:2210,0.0,0.0,6.73,4.14,0.0
20220121:2310,0.0,0.0,6.68,4.48,0.0
20220122:0010,0.0,0.0,6.96,4.69,0.0
20220122:0110,0.0,0.0,6.58,4.0,0.0
20220122:0210,0.0,0.0,5.77,3.45,0.0
20220122:0310,0.0,0.0,5.8,3.03,0.0
20220122:0410,0.0,0.0,5.18,2.76,0.0
20220122:0510,0.0,0.0,4.54,2.83,0.0
